xxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxx || x ||           x
1110011100000000 0111101101100100 || 0 ||         128
1110011100000000 1111011011001000 || 0 ||         129
1110011100000000 1110110110010000 || 0 ||         130
1110011100000000 1101101100100000 || 0 ||         131
1110011100000000 1011011001000001 || 0 ||         132
1110011100000000 0110110010000010 || 0 ||         133
1110011100000000 1101100100000101 || 0 ||         134
1110011100000000 1011001000001011 || 0 ||         135
1110011100000000 0110010000010111 || 0 ||         136
1110011100000000 1100100000101111 || 0 ||         137
1110011100000000 1001000001011111 || 0 ||         138
1110011100000000 0010000010111111 || 0 ||         139
1110011100000000 0100000101111111 || 0 ||         140
1110011100000000 1000001011111110 || 0 ||         141
1110011100000000 0000010111111100 || 0 ||         142
1110011100000000 0000101111111001 || 0 ||         143
1110011100000000 0001011111110011 || 0 ||         144
1110011100000000 0010111111100111 || 0 ||         145
1110011100000000 0101111111001110 || 0 ||         146
1110011100000000 1011111110011101 || 0 ||         147
1110011100000000 0111111100111011 || 0 ||         148
1110011100000000 1111111001110111 || 0 ||         149
1110011100000000 1111110011101111 || 0 ||         150
1110011100000000 1111100111011110 || 0 ||         151
1110011100000000 1111001110111100 || 0 ||         152
1110011100000000 1110011101111000 || 0 ||         153
1110011100000000 1100111011110001 || 0 ||         154
1110011100000000 1001110111100010 || 0 ||         155
1110011100000000 0011101111000100 || 0 ||         156
1110011100000000 0111011110001001 || 0 ||         157
1110011100000000 1110111100010011 || 0 ||         158
1110011100000000 1101111000100110 || 0 ||         159
1110011100000000 1011110001001101 || 0 ||         160
1110011100000000 0111100010011011 || 0 ||         161
1110011100000000 1111000100110111 || 0 ||         162
1110011100000000 1110001001101111 || 0 ||         163
1110011100000000 1100010011011111 || 0 ||         164
1110011100000000 1000100110111111 || 0 ||         165
1110011100000000 0001001101111110 || 0 ||         166
1110011100000000 0010011011111100 || 0 ||         167
1110011100000000 0100110111111001 || 0 ||         168
1110011100000000 1001101111110010 || 0 ||         169
1110011100000000 0011011111100100 || 0 ||         170
1110011100000000 0110111111001001 || 0 ||         171
1110011100000000 1101111110010010 || 0 ||         172
1110011100000000 1011111100100101 || 0 ||         173
1110011100000000 0111111001001010 || 0 ||         174
1110011100000000 1111110010010101 || 0 ||         175
1110011100000000 1111100100101011 || 0 ||         176
1110011100000000 1111001001010110 || 0 ||         177
1110011100000000 1110010010101101 || 0 ||         178
1110011100000000 1100100101011011 || 0 ||         179
1110011100000000 1001001010110111 || 0 ||         180
1110011100000000 0010010101101110 || 0 ||         181
1110011100000000 0100101011011101 || 0 ||         182
1110011100000000 1001010110111010 || 0 ||         183
1110011100000000 0010101101110101 || 0 ||         184
1110011100000000 0101011011101010 || 0 ||         185
1110011100000000 1010110111010101 || 0 ||         186
1110011100000000 0101101110101011 || 0 ||         187
1110011100000000 1011011101010111 || 0 ||         188
1110011100000000 0110111010101110 || 0 ||         189
1110011100000000 1101110101011100 || 0 ||         190
1110011100000000 1011101010111000 || 0 ||         191
1110011100000000 0111010101110001 || 0 ||         192
1110011100000000 1110101011100010 || 0 ||         193
1110011100000000 1101010111000100 || 0 ||         194
1110011100000000 1010101110001001 || 0 ||         195
1110011100000000 0101011100010010 || 0 ||         196
1110011100000000 1010111000100100 || 0 ||         197
1110011100000000 0101110001001001 || 0 ||         198
1110011100000000 1011100010010011 || 0 ||         199
1110011100000000 0111000100100110 || 0 ||         200
1110011100000000 1110001001001100 || 0 ||         201
1110011100000000 1100010010011001 || 0 ||         202
1110011100000000 1000100100110011 || 0 ||         203
1110011100000000 0001001001100111 || 0 ||         204
1110011100000000 0010010011001111 || 0 ||         205
1110011100000000 0100100110011111 || 0 ||         206
1110011100000000 1001001100111110 || 0 ||         207
1110011100000000 0010011001111101 || 0 ||         208
1110011100000000 0100110011111011 || 0 ||         209
1110011100000000 1001100111110110 || 0 ||         210
1110011100000000 0011001111101100 || 0 ||         211
1110011100000000 0110011111011000 || 0 ||         212
1110011100000000 1100111110110000 || 0 ||         213
1110011100000000 1001111101100000 || 0 ||         214
1110011100000000 0011111011000000 || 0 ||         215
1110011100000000 0111110110000001 || 0 ||         216
1110011100000000 1111101100000010 || 0 ||         217
1110011100000000 1111011000000101 || 0 ||         218
1110011100000000 1110110000001011 || 0 ||         219
1110011100000000 1101100000010111 || 0 ||         220
1110011100000000 1011000000101111 || 0 ||         221
1110011100000000 0110000001011111 || 0 ||         222
1110011100000000 1100000010111110 || 0 ||         223
1110011100000000 1000000101111101 || 0 ||         224
1110011100000000 0000001011111010 || 0 ||         225
1110011100000000 0000010111110101 || 0 ||         226
1110011100000000 0000101111101010 || 0 ||         227
1110011100000000 0001011111010101 || 0 ||         228
1110011100000000 0010111110101011 || 0 ||         229
1110011100000000 0101111101010111 || 0 ||         230
1110011100000000 1011111010101110 || 0 ||         231
1110011100000000 0111110101011101 || 0 ||         232
1110011100000000 1111101010111011 || 0 ||         233
1110011100000000 1111010101110110 || 0 ||         234
1110011100000000 1110101011101101 || 0 ||         235
1110011100000000 1101010111011011 || 0 ||         236
1110011100000000 1010101110110110 || 0 ||         237
1110011100000000 0101011101101101 || 0 ||         238
1110011100000000 1010111011011011 || 0 ||         239
1110011100000000 0101110110110110 || 0 ||         240
1110011100000000 1011101101101100 || 0 ||         241
1110011100000000 0111011011011001 || 0 ||         242
1110011100000000 1110110110110011 || 0 ||         243
1110011100000000 1101101101100110 || 0 ||         244
1110011100000000 1011011011001101 || 0 ||         245
1110011100000000 0110110110011011 || 0 ||         246
1110011100000000 1101101100110110 || 0 ||         247
1110011100000000 1011011001101101 || 0 ||         248
1110011100000000 0110110011011011 || 0 ||         249
1110011100000000 1101100110110110 || 0 ||         250
1110011100000000 1011001101101101 || 0 ||         251
1110011100000000 0110011011011011 || 0 ||         252
1110011100000000 1100110110110110 || 0 ||         253
1110011100000000 1001101101101100 || 0 ||         254
1110011100000000 0011011011011001 || 0 ||         255
1110011100000000 0110110110110010 || 0 ||         256
1110011100000000 1101101101100101 || 0 ||         257
1110011100000000 1011011011001011 || 0 ||         258
1110011100000000 0110110110010111 || 0 ||         259
1110011100000000 1101101100101111 || 0 ||         260
1110011100000000 1011011001011110 || 0 ||         261
1110011100000000 0110110010111101 || 0 ||         262
1110011100000000 1101100101111010 || 0 ||         263
1110011100000000 1011001011110100 || 0 ||         264
1110011100000000 0110010111101000 || 0 ||         265
1110011100000000 1100101111010000 || 0 ||         266
1110011100000000 1001011110100000 || 0 ||         267
1110011100000000 0010111101000000 || 0 ||         268
1110011100000000 0101111010000000 || 0 ||         269
1110011100000000 1011110100000000 || 0 ||         270
1110011100000000 0111101000000000 || 0 ||         271
1110011100000000 1111010000000000 || 0 ||         272
1110011100000000 1110100000000001 || 0 ||         273
1110011100000000 1101000000000010 || 0 ||         274
1110011100000000 1010000000000101 || 0 ||         275
1110011100000000 0100000000001011 || 0 ||         276
1110011100000000 1000000000010110 || 0 ||         277
1110011100000000 0000000000101101 || 0 ||         278
1110011100000000 0000000001011011 || 0 ||         279
1110011100000000 0000000010110111 || 0 ||         280
1110011100000000 0000000101101110 || 0 ||         281
1110011100000000 0000001011011101 || 0 ||         282
1110011100000000 0000010110111011 || 0 ||         283
1110011100000000 0000101101110111 || 0 ||         284
1110011100000000 0001011011101110 || 0 ||         285
1110011100000000 0010110111011100 || 0 ||         286
1110011100000000 0101101110111001 || 0 ||         287
1110011100000000 1011011101110011 || 0 ||         288
1110011100000000 0110111011100110 || 0 ||         289
1110011100000000 1101110111001101 || 0 ||         290
1110011100000000 1011101110011010 || 0 ||         291
1110011100000000 0111011100110101 || 0 ||         292
1110011100000000 1110111001101010 || 0 ||         293
1110011100000000 1101110011010101 || 0 ||         294
1110011100000000 1011100110101011 || 0 ||         295
1110011100000000 0111001101010111 || 0 ||         296
1110011100000000 1110011010101110 || 0 ||         297
1110011100000000 1100110101011101 || 0 ||         298
1110011100000000 1001101010111011 || 0 ||         299
1110011100000000 0011010101110111 || 0 ||         300
1110011100000000 0110101011101111 || 0 ||         301
1110011100000000 1101010111011110 || 0 ||         302
1110011100000000 1010101110111100 || 0 ||         303
1110011100000000 0101011101111000 || 0 ||         304
1110011100000000 1010111011110001 || 0 ||         305
1110011100000000 0101110111100011 || 0 ||         306
1110011100000000 1011101111000110 || 0 ||         307
1110011100000000 0111011110001100 || 0 ||         308
1110011100000000 1110111100011001 || 0 ||         309
1110011100000000 1101111000110011 || 0 ||         310
1110011100000000 1011110001100111 || 0 ||         311
1110011100000000 0111100011001110 || 0 ||         312
1110011100000000 1111000110011101 || 0 ||         313
1110011100000000 1110001100111010 || 0 ||         314
1110011100000000 1100011001110101 || 0 ||         315
1110011100000000 1000110011101010 || 0 ||         316
1110011100000000 0001100111010100 || 0 ||         317
1110011100000000 0011001110101001 || 0 ||         318
1110011100000000 0110011101010010 || 0 ||         319
1110011100000000 1100111010100101 || 0 ||         320
1110011100000000 1001110101001010 || 0 ||         321
1110011100000000 0011101010010101 || 0 ||         322
1110011100000000 0111010100101011 || 0 ||         323
1110011100000000 1110101001010111 || 0 ||         324
1110011100000000 1101010010101110 || 0 ||         325
1110011100000000 1010100101011100 || 0 ||         326
1110011100000000 0101001010111000 || 0 ||         327
1110011100000000 1010010101110001 || 0 ||         328
1110011100000000 0100101011100011 || 0 ||         329
1110011100000000 1001010111000111 || 0 ||         330
1110011100000000 0010101110001110 || 0 ||         331
1110011100000000 0101011100011101 || 0 ||         332
1110011100000000 1010111000111011 || 0 ||         333
1110011100000000 0101110001110110 || 0 ||         334
1110011100000000 1011100011101100 || 0 ||         335
1110011100000000 0111000111011001 || 0 ||         336
1110011100000000 1110001110110011 || 0 ||         337
1110011100000000 1100011101100110 || 0 ||         338
1110011100000000 1000111011001100 || 0 ||         339
1110011100000000 0001110110011000 || 0 ||         340
1110011100000000 0011101100110000 || 0 ||         341
1110011100000000 0111011001100001 || 0 ||         342
1110011100000000 1110110011000010 || 0 ||         343
1110011100000000 1101100110000100 || 0 ||         344
1110011100000000 1011001100001001 || 0 ||         345
1110011100000000 0110011000010011 || 0 ||         346
1110011100000000 1100110000100111 || 0 ||         347
1110011100000000 1001100001001110 || 0 ||         348
1110011100000000 0011000010011101 || 0 ||         349
1110011100000000 0110000100111010 || 0 ||         350
1110011100000000 1100001001110100 || 0 ||         351
1110011100000000 1000010011101000 || 0 ||         352
1110011100000000 0000100111010000 || 0 ||         353
1110011100000000 0001001110100000 || 0 ||         354
1110011100000000 0010011101000001 || 0 ||         355
1110011100000000 0100111010000010 || 0 ||         356
1110011100000000 1001110100000101 || 0 ||         357
1110011100000000 0011101000001010 || 0 ||         358
1110011100000000 0111010000010100 || 0 ||         359
1110011100000000 1110100000101000 || 0 ||         360
1110011100000000 1101000001010001 || 0 ||         361
1110011100000000 1010000010100011 || 0 ||         362
1110011100000000 0100000101000111 || 0 ||         363
1110011100000000 1000001010001111 || 0 ||         364
1110011100000000 0000010100011110 || 0 ||         365
1110011100000000 0000101000111101 || 0 ||         366
1110011100000000 0001010001111011 || 0 ||         367
1110011100000000 0010100011110110 || 0 ||         368
1110011100000000 0101000111101100 || 0 ||         369
1110011100000000 1010001111011001 || 0 ||         370
1110011100000000 0100011110110010 || 0 ||         371
1110011100000000 1000111101100101 || 0 ||         372
1110011100000000 0001111011001011 || 0 ||         373
1110011100000000 0011110110010110 || 0 ||         374
1110011100000000 0111101100101101 || 0 ||         375
1110011100000000 1111011001011011 || 0 ||         376
1110011100000000 1110110010110110 || 0 ||         377
1110011100000000 1101100101101100 || 0 ||         378
1110011100000000 1011001011011000 || 0 ||         379
1110011100000000 0110010110110001 || 0 ||         380
1110011100000000 1100101101100011 || 0 ||         381
1110011100000000 1001011011000110 || 0 ||         382
1110011100000000 0010110110001100 || 0 ||         383
1110011100000000 0101101100011001 || 0 ||         384
1110011100000000 1011011000110011 || 0 ||         385
1110011100000000 0110110001100110 || 0 ||         386
1110011100000000 1101100011001101 || 0 ||         387
1110011100000000 1011000110011010 || 0 ||         388
1110011100000000 0110001100110101 || 0 ||         389
1110011100000000 1100011001101011 || 0 ||         390
1110011100000000 1000110011010111 || 0 ||         391
1110011100000000 0001100110101111 || 0 ||         392
1110011100000000 0011001101011110 || 0 ||         393
1110011100000000 0110011010111100 || 0 ||         394
1110011100000000 1100110101111000 || 0 ||         395
1110011100000000 1001101011110001 || 0 ||         396
1110011100000000 0011010111100010 || 0 ||         397
1110011100000000 0110101111000101 || 0 ||         398
1110011100000000 1101011110001011 || 0 ||         399
1110011100000000 1010111100010110 || 0 ||         400
1110011100000000 0101111000101101 || 0 ||         401
1110011100000000 1011110001011011 || 0 ||         402
1110011100000000 0111100010110111 || 0 ||         403
1110011100000000 1111000101101110 || 0 ||         404
1110011100000000 1110001011011100 || 0 ||         405
1110011100000000 1100010110111001 || 0 ||         406
1110011100000000 1000101101110011 || 0 ||         407
1110011100000000 0001011011100111 || 0 ||         408
1110011100000000 0010110111001111 || 0 ||         409
1110011100000000 0101101110011111 || 0 ||         410
1110011100000000 1011011100111111 || 0 ||         411
1110011100000000 0110111001111111 || 0 ||         412
1110011100000000 1101110011111110 || 0 ||         413
1110011100000000 1011100111111100 || 0 ||         414
1110011100000000 0111001111111001 || 0 ||         415
1110011100000000 1110011111110011 || 0 ||         416
1110011100000000 1100111111100110 || 0 ||         417
1110011100000000 1001111111001100 || 0 ||         418
1110011100000000 0011111110011001 || 0 ||         419
1110011100000000 0111111100110010 || 0 ||         420
1110011100000000 1111111001100100 || 0 ||         421
1110011100000000 1111110011001001 || 0 ||         422
1110011100000000 1111100110010010 || 0 ||         423
1110011100000000 1111001100100101 || 0 ||         424
1110011100000000 1110011001001011 || 0 ||         425
1110011100000000 1100110010010111 || 0 ||         426
1110011100000000 1001100100101110 || 0 ||         427
1110011100000000 0011001001011101 || 0 ||         428
1110011100000000 0110010010111010 || 0 ||         429
1110011100000000 1100100101110100 || 0 ||         430
1110011100000000 1001001011101000 || 0 ||         431
1110011100000000 0010010111010001 || 0 ||         432
1110011100000000 0100101110100010 || 0 ||         433
1110011100000000 1001011101000101 || 0 ||         434
1110011100000000 0010111010001010 || 0 ||         435
1110011100000000 0101110100010101 || 0 ||         436
1110011100000000 1011101000101010 || 0 ||         437
1110011100000000 0111010001010101 || 0 ||         438
1110011100000000 1110100010101010 || 0 ||         439
1110011100000000 1101000101010101 || 0 ||         440
1110011100000000 1010001010101011 || 0 ||         441
1110011100000000 0100010101010110 || 0 ||         442
1110011100000000 1000101010101101 || 0 ||         443
1110011100000000 0001010101011010 || 0 ||         444
1110011100000000 0010101010110100 || 0 ||         445
1110011100000000 0101010101101000 || 0 ||         446
1110011100000000 1010101011010001 || 0 ||         447
1110011100000000 0101010110100011 || 0 ||         448
1110011100000000 1010101101000110 || 0 ||         449
1110011100000000 0101011010001101 || 0 ||         450
1110011100000000 1010110100011011 || 0 ||         451
1110011100000000 0101101000110110 || 0 ||         452
1110011100000000 1011010001101100 || 0 ||         453
1110011100000000 0110100011011001 || 0 ||         454
1110011100000000 1101000110110010 || 0 ||         455
1110011100000000 1010001101100101 || 0 ||         456
1110011100000000 0100011011001011 || 0 ||         457
1110011100000000 1000110110010110 || 0 ||         458
1110011100000000 0001101100101101 || 0 ||         459
1110011100000000 0011011001011010 || 0 ||         460
1110011100000000 0110110010110100 || 0 ||         461
1110011100000000 1101100101101001 || 0 ||         462
1110011100000000 1011001011010010 || 0 ||         463
1110011100000000 0110010110100100 || 0 ||         464
1110011100000000 1100101101001001 || 0 ||         465
1110011100000000 1001011010010011 || 0 ||         466
1110011100000000 0010110100100110 || 0 ||         467
1110011100000000 0101101001001100 || 0 ||         468
1110011100000000 1011010010011001 || 0 ||         469
1110011100000000 0110100100110011 || 0 ||         470
1110011100000000 1101001001100111 || 0 ||         471
1110011100000000 1010010011001111 || 0 ||         472
1110011100000000 0100100110011110 || 0 ||         473
1110011100000000 1001001100111100 || 0 ||         474
1110011100000000 0010011001111001 || 0 ||         475
1110011100000000 0100110011110011 || 0 ||         476
1110011100000000 1001100111100111 || 0 ||         477
1110011100000000 0011001111001110 || 0 ||         478
1110011100000000 0110011110011100 || 0 ||         479
1110011100000000 1100111100111000 || 0 ||         480
1110011100000000 1001111001110001 || 0 ||         481
1110011100000000 0011110011100010 || 0 ||         482
1110011100000000 0111100111000101 || 0 ||         483
1110011100000000 1111001110001010 || 0 ||         484
1110011100000000 1110011100010100 || 0 ||         485
1110011100000000 1100111000101000 || 0 ||         486
1110011100000000 1001110001010001 || 0 ||         487
1110011100000000 0011100010100010 || 0 ||         488
1110011100000000 0111000101000101 || 0 ||         489
1110011100000000 1110001010001010 || 0 ||         490
1110011100000000 1100010100010101 || 0 ||         491
1110011100000000 1000101000101010 || 0 ||         492
1110011100000000 0001010001010100 || 0 ||         493
1110011100000000 0010100010101001 || 0 ||         494
1110011100000000 0101000101010011 || 0 ||         495
1110011100000000 1010001010100110 || 0 ||         496
1110011100000000 0100010101001101 || 0 ||         497
1110011100000000 1000101010011010 || 0 ||         498
1110011100000000 0001010100110100 || 0 ||         499
1110011100000000 0010101001101001 || 0 ||         500
1110011100000000 0101010011010011 || 0 ||         501
1110011100000000 1010100110100110 || 0 ||         502
1110011100000000 0101001101001101 || 0 ||         503
1110011100000000 1010011010011011 || 0 ||         504
1110011100000000 0100110100110110 || 0 ||         505
1110011100000000 1001101001101101 || 0 ||         506
1110011100000000 0011010011011011 || 0 ||         507
1110011100000000 0110100110110110 || 0 ||         508
1110011100000000 1101001101101101 || 0 ||         509
1110011100000000 1010011011011010 || 0 ||         510
1110011100000000 0100110110110100 || 0 ||         511
1110011100000000 1001101101101001 || 0 ||         512
1110011100000000 0011011011010011 || 0 ||         513
1110011100000000 0110110110100111 || 0 ||         514
1110011100000000 1101101101001111 || 0 ||         515
1110011100000000 1011011010011110 || 0 ||         516
1110011100000000 0110110100111101 || 0 ||         517
1110011100000000 1101101001111010 || 0 ||         518
1110011100000000 1011010011110100 || 0 ||         519
1110011100000000 0110100111101000 || 0 ||         520
1110011100000000 1101001111010000 || 0 ||         521
1110011100000000 1010011110100001 || 0 ||         522
1110011100000000 0100111101000011 || 0 ||         523
1110011100000000 1001111010000111 || 0 ||         524
1110011100000000 0011110100001110 || 0 ||         525
1110011100000000 0111101000011100 || 0 ||         526
1110011100000000 1111010000111001 || 0 ||         527
1110011100000000 1110100001110010 || 0 ||         528
1110011100000000 1101000011100100 || 0 ||         529
1110011100000000 1010000111001001 || 0 ||         530
1110011100000000 0100001110010010 || 0 ||         531
1110011100000000 1000011100100101 || 0 ||         532
1110011100000000 0000111001001011 || 0 ||         533
1110011100000000 0001110010010111 || 0 ||         534
1110011100000000 0011100100101111 || 0 ||         535
1110011100000000 0111001001011110 || 0 ||         536
1110011100000000 1110010010111101 || 0 ||         537
1110011100000000 1100100101111011 || 0 ||         538
1110011100000000 1001001011110111 || 0 ||         539
1110011100000000 0010010111101110 || 0 ||         540
1110011100000000 0100101111011101 || 0 ||         541
1110011100000000 1001011110111010 || 0 ||         542
1110011100000000 0010111101110101 || 0 ||         543
1110011100000000 0101111011101010 || 0 ||         544
1110011100000000 1011110111010101 || 0 ||         545
1110011100000000 0111101110101010 || 0 ||         546
1110011100000000 1111011101010101 || 0 ||         547
1110011100000000 1110111010101011 || 0 ||         548
1110011100000000 1101110101010111 || 0 ||         549
1110011100000000 1011101010101111 || 0 ||         550
1110011100000000 0111010101011111 || 0 ||         551
1110011100000000 1110101010111111 || 0 ||         552
1110011100000000 1101010101111111 || 0 ||         553
1110011100000000 1010101011111110 || 0 ||         554
1110011100000000 0101010111111100 || 0 ||         555
1110011100000000 1010101111111001 || 0 ||         556
1110011100000000 0101011111110010 || 0 ||         557
1110011100000000 1010111111100100 || 0 ||         558
1110011100000000 0101111111001001 || 0 ||         559
1110011100000000 1011111110010011 || 0 ||         560
1110011100000000 0111111100100110 || 0 ||         561
1110011100000000 1111111001001100 || 0 ||         562
1110011100000000 1111110010011000 || 0 ||         563
1110011100000000 1111100100110000 || 0 ||         564
1110011100000000 1111001001100001 || 0 ||         565
1110011100000000 1110010011000011 || 0 ||         566
1110011100000000 1100100110000110 || 0 ||         567
1110011100000000 1001001100001100 || 0 ||         568
1110011100000000 0010011000011001 || 0 ||         569
1110011100000000 0100110000110011 || 0 ||         570
1110011100000000 1001100001100111 || 0 ||         571
1110011100000000 0011000011001110 || 0 ||         572
1110011100000000 0110000110011100 || 0 ||         573
1110011100000000 1100001100111000 || 0 ||         574
1110011100000000 1000011001110001 || 0 ||         575
1110011100000000 0000110011100011 || 0 ||         576
1110011100000000 0001100111000110 || 0 ||         577
1110011100000000 0011001110001101 || 0 ||         578
1110011100000000 0110011100011010 || 0 ||         579
1110011100000000 1100111000110100 || 0 ||         580
1110011100000000 1001110001101000 || 0 ||         581
1110011100000000 0011100011010001 || 0 ||         582
1110011100000000 0111000110100011 || 0 ||         583
1110011100000000 1110001101000110 || 0 ||         584
1110011100000000 1100011010001100 || 0 ||         585
1110011100000000 1000110100011001 || 0 ||         586
1110011100000000 0001101000110010 || 0 ||         587
1110011100000000 0011010001100101 || 0 ||         588
1110011100000000 0110100011001011 || 0 ||         589
1110011100000000 1101000110010110 || 0 ||         590
1110011100000000 1010001100101101 || 0 ||         591
1110011100000000 0100011001011010 || 0 ||         592
1110011100000000 1000110010110100 || 0 ||         593
1110011100000000 0001100101101001 || 0 ||         594
1110011100000000 0011001011010010 || 0 ||         595
1110011100000000 0110010110100101 || 0 ||         596
1110011100000000 1100101101001011 || 0 ||         597
1110011100000000 1001011010010111 || 0 ||         598
